X Y READING LINE 
912.493	5081.525	13.154	37
912.546	5081.525	14.099	37
912.599	5081.525	14.719	37
912.653	5081.525	15.246	37
912.706	5081.525	15.437	37
912.759	5081.525	15.509	37
912.812	5081.525	15.367	37
912.865	5081.525	15.098	37
912.918	5081.525	14.535	37
912.971	5081.525	13.495	37
913.024	5081.525	12.943	37
913.077	5081.525	12.575	37
913.13	5081.525	12.655	37
913.183	5081.525	12.941	37
913.236	5081.525	13.441	37
913.289	5081.525	14.137	37
913.342	5081.525	14.674	37
913.395	5081.525	15.132	37
913.448	5081.525	15.439	37
913.501	5081.525	15.612	37
913.554	5081.525	15.721	37
913.607	5081.525	15.668	37
913.66	5081.525	15.714	37
913.714	5081.525	15.516	37
913.767	5081.525	15.249	37
913.82	5081.525	14.692	37
913.873	5081.525	14.205	37
913.926	5081.525	13.543	37
913.979	5081.525	12.652	37
914.032	5081.525	11.475	37
914.085	5081.525	10.092	37
914.138	5081.525	8.826	37
914.191	5081.525	7.61	37
914.244	5081.525	6.49	37
914.297	5081.525	5.314	37
914.35	5081.525	4.313	37
914.403	5081.525	3.758	37
914.456	5081.525	3.955	37
914.509	5081.525	4.946	37
914.562	5081.525	5.968	37
914.615	5081.525	7.193	37
914.668	5081.525	7.896	37
914.721	5081.525	7.946	37
914.775	5081.525	8.304	37
914.828	5081.525	8.196	37
914.881	5081.525	7.793	37
914.934	5081.525	7.884	37
914.987	5081.525	7.431	37
915.04	5081.525	7.65	37
915.093	5081.525	7.647	37
915.146	5081.525	7.341	37
915.199	5081.525	6.952	37
915.252	5081.525	6.621	37
915.305	5081.525	6.253	37
915.358	5081.525	5.704	37
915.411	5081.525	5.371	37
915.464	5081.525	5.056	37
915.517	5081.525	4.511	37
915.57	5081.525	4.33	37
915.623	5081.525	3.806	37
915.676	5081.525	3.644	37
915.729	5081.525	3.872	37
915.782	5081.525	3.65	37
915.836	5081.525	3.823	37
915.889	5081.525	3.76	37
915.942	5081.525	3.684	37
915.995	5081.525	3.842	37
916.048	5081.525	3.251	37
916.101	5081.525	3.194	37
916.154	5081.525	2.922	37
916.207	5081.525	2.522	37
916.26	5081.525	2.303	37
916.313	5081.525	2.496	37
916.366	5081.525	2.477	37
916.419	5081.525	2.671	37
916.472	5081.525	3.357	37
916.525	5081.525	4.035	37
916.578	5081.525	4.67	37
916.631	5081.525	5.133	37
916.684	5081.525	5.388	37
916.737	5081.525	5.266	37
916.79	5081.525	5.133	37
916.844	5081.525	4.489	37
916.897	5081.525	3.365	37
916.95	5081.525	1.95	37
917.003	5081.525	0.666	37
917.056	5081.525	-0.398	37
917.109	5081.525	-1.235	37
917.162	5081.525	-1.995	37
917.215	5081.525	-2.353	37
917.268	5081.525	-2.029	37
917.321	5081.525	-1.536	37
917.374	5081.525	-0.829	37
917.427	5081.525	0.065	37
917.48	5081.525	0.847	37
917.533	5081.525	2.051	37
917.586	5081.525	2.906	37
917.639	5081.525	3.835	37
917.692	5081.525	4.537	37
917.745	5081.525	5.063	37
917.798	5081.525	5.499	37
917.851	5081.525	5.871	37
917.905	5081.525	6.442	37
917.958	5081.525	7.155	37
918.011	5081.525	7.959	37
918.064	5081.525	9.117	37
918.117	5081.525	10.484	37
918.17	5081.525	11.732	37
918.223	5081.525	12.544	37
918.276	5081.525	12.483	37
918.329	5081.525	11.936	37
918.382	5081.525	10.901	37
918.435	5081.525	9.493	37
918.488	5081.525	7.655	37
918.541	5081.525	5.144	37
918.594	5081.525	2.678	37
918.647	5081.525	0.424	37
918.7	5081.525	-1.219	37
918.753	5081.525	-2.479	37
918.806	5081.525	-3.893	37
918.859	5081.525	-5.629	37
918.912	5081.525	-7.742	37
918.966	5081.525	-9.915	37
919.019	5081.525	-11.915	37
919.072	5081.525	-13.911	37
919.125	5081.525	-16.106	37
919.178	5081.525	-18.612	37
919.231	5081.525	-20.667	37
919.284	5081.525	-22.26	37
919.337	5081.525	-23.401	37
919.39	5081.525	-23.94	37
919.443	5081.525	-24.788	37
919.496	5081.525	-26.054	37
919.549	5081.525	-27.468	37
919.602	5081.525	-28.781	37
919.655	5081.525	-29.557	37
919.708	5081.525	-29.964	37
919.761	5081.525	-30.243	37
919.814	5081.525	-30.678	37
919.867	5081.525	-30.864	37
919.92	5081.525	-31.321	37
919.973	5081.525	-31.476	37
919.971	5081.975	-33.207	36
919.914	5081.975	-32.657	36
919.857	5081.975	-31.565	36
919.8	5081.975	-30.496	36
919.743	5081.975	-29.357	36
919.686	5081.975	-27.216	36
919.629	5081.975	-23.599	36
919.571	5081.975	-25.243	36
919.514	5081.975	-15.487	36
919.457	5081.975	-11.384	36
919.4	5081.975	-8.586	36
919.343	5081.975	-7.138	36
919.286	5081.975	-6.159	36
919.229	5081.975	-5.061	36
919.171	5081.975	-3.689	36
919.114	5081.975	-2.164	36
919.057	5081.975	0.502	36
919.0	5081.975	4.271	36
918.943	5081.975	8.041	36
918.886	5081.975	10.534	36
918.829	5081.975	11.67	36
918.771	5081.975	11.706	36
918.714	5081.975	11.025	36
918.657	5081.975	10.148	36
918.6	5081.975	8.97	36
918.543	5081.975	7.861	36
918.486	5081.975	6.912	36
918.429	5081.975	6.085	36
918.371	5081.975	5.379	36
918.314	5081.975	4.66	36
918.257	5081.975	-1.689	36
918.2	5081.975	3.279	36
918.143	5081.975	2.368	36
918.086	5081.975	1.261	36
918.029	5081.975	0.043	36
917.971	5081.975	-1.217	36
917.914	5081.975	-2.609	36
917.857	5081.975	-3.615	36
917.8	5081.975	-4.289	36
917.743	5081.975	-4.572	36
917.686	5081.975	-3.838	36
917.629	5081.975	-2.456	36
917.571	5081.975	-0.853	36
917.514	5081.975	0.402	36
917.457	5081.975	1.39	36
917.4	5081.975	1.993	36
917.343	5081.975	2.208	36
917.286	5081.975	2.109	36
917.229	5081.975	1.655	36
917.171	5081.975	1.403	36
917.114	5081.975	1.029	36
917.057	5081.975	0.776	36
917.0	5081.975	0.641	36
916.943	5081.975	0.666	36
916.886	5081.975	0.803	36
916.829	5081.975	1.005	36
916.771	5081.975	1.166	36
916.714	5081.975	1.452	36
916.657	5081.975	1.519	36
916.6	5081.975	1.671	36
916.543	5081.975	1.777	36
916.486	5081.975	1.965	36
916.429	5081.975	2.11	36
916.371	5081.975	2.189	36
916.314	5081.975	2.194	36
916.257	5081.975	2.269	36
916.2	5081.975	2.432	36
916.143	5081.975	2.666	36
916.086	5081.975	3.005	36
916.029	5081.975	3.541	36
915.971	5081.975	3.98	36
915.914	5081.975	4.448	36
915.857	5081.975	5.036	36
915.8	5081.975	5.604	36
915.743	5081.975	5.947	36
915.686	5081.975	6.56	36
915.629	5081.975	6.65	36
915.571	5081.975	6.642	36
915.514	5081.975	6.899	36
915.457	5081.975	6.772	36
915.4	5081.975	6.821	36
915.343	5081.975	6.992	36
915.286	5081.975	6.873	36
915.229	5081.975	6.311	36
915.171	5081.975	5.487	36
915.114	5081.975	4.594	36
915.057	5081.975	3.498	36
915.0	5081.975	2.61	36
914.943	5081.975	2.074	36
914.886	5081.975	1.844	36
914.829	5081.975	2.144	36
914.771	5081.975	2.804	36
914.714	5081.975	4.003	36
914.657	5081.975	5.335	36
914.6	5081.975	6.566	36
914.543	5081.975	7.693	36
914.486	5081.975	8.619	36
914.429	5081.975	9.459	36
914.371	5081.975	10.239	36
914.314	5081.975	11.049	36
914.257	5081.975	11.898	36
914.2	5081.975	12.535	36
914.143	5081.975	12.459	36
914.086	5081.975	12.147	36
914.029	5081.975	11.404	36
913.971	5081.975	10.736	36
913.914	5081.975	10.152	36
913.857	5081.975	9.929	36
913.8	5081.975	9.44	36
913.743	5081.975	8.916	36
913.686	5081.975	8.698	36
913.629	5081.975	8.6	36
913.571	5081.975	8.741	36
913.514	5081.975	9.557	36
913.457	5081.975	11.143	36
913.4	5081.975	12.349	36
913.343	5081.975	12.963	36
913.286	5081.975	13.334	36
913.229	5081.975	13.491	36
913.171	5081.975	13.364	36
913.114	5081.975	13.1	36
913.057	5081.975	12.632	36
913.0	5081.975	11.541	36
912.943	5081.975	10.017	36
912.886	5081.975	8.671	36
912.829	5081.975	7.397	36
912.771	5081.975	6.491	36
912.714	5081.975	5.554	36
912.657	5081.975	4.979	36
912.6	5081.975	4.327	36
912.543	5081.975	3.626	36
912.486	5081.975	3.133	36
912.429	5081.975	2.58	36
912.371	5081.975	1.768	36
912.314	5081.975	0.315	36
912.257	5081.975	-1.37	36
912.2	5081.975	-3.164	36
912.143	5081.975	-4.624	36
912.086	5081.975	-5.713	36
912.029	5081.975	-6.521	36
911.971	5081.975	-6.983	36
911.914	5081.975	-7.212	36
911.857	5081.975	-7.332	36
911.8	5081.975	-7.115	36
911.743	5081.975	-6.811	36
911.686	5081.975	-5.808	36
911.629	5081.975	-5.167	36
911.571	5081.975	-4.294	36
911.514	5081.975	-3.646	36
911.457	5081.975	-2.765	36
911.4	5081.975	-1.818	36
911.343	5081.975	-1.142	36
911.286	5081.975	-0.12	36
911.229	5081.975	0.659	36
911.171	5081.975	1.006	36
911.114	5081.975	1.536	36
911.057	5081.975	1.747	36
911.0	5081.975	1.843	36
910.943	5081.975	1.987	36
910.886	5081.975	2.088	36
910.829	5081.975	2.268	36
910.771	5081.975	2.547	36
910.714	5081.975	2.741	36
910.657	5081.975	2.996	36
910.6	5081.975	3.048	36
910.543	5081.975	2.816	36
910.486	5081.975	2.266	36
910.429	5081.975	1.098	36
910.371	5081.975	-1.448	36
910.314	5081.975	-5.168	36
910.257	5081.975	-11.831	36
910.2	5081.975	-20.554	36
910.143	5081.975	-30.541	36
910.086	5081.975	-42.229	36
910.029	5081.975	-49.526	36
909.971	5081.975	-52.832	36
909.914	5081.975	-49.85	36
909.857	5081.975	-42.328	36
909.8	5081.975	-31.859	36
909.743	5081.975	-23.799	36
909.686	5081.975	-17.504	36
909.629	5081.975	-12.165	36
909.571	5081.975	-8.19	36
909.514	5081.975	-5.47	36
909.457	5081.975	-3.42	36
909.4	5081.975	-1.716	36
909.343	5081.975	-0.451	36
909.286	5081.975	0.628	36
909.229	5081.975	1.358	36
909.171	5081.975	1.938	36
909.114	5081.975	2.349	36
909.057	5081.975	2.745	36
909.0	5081.975	3.351	36
908.943	5081.975	3.893	36
908.886	5081.975	4.436	36
908.829	5081.975	5.066	36
908.771	5081.975	5.511	36
908.714	5081.975	6.062	36
908.657	5081.975	6.456	36
908.6	5081.975	6.778	36
908.543	5081.975	6.991	36
908.486	5081.975	7.069	36
908.429	5081.975	7.031	36
908.371	5081.975	7.123	36
908.314	5081.975	7.268	36
908.257	5081.975	7.168	36
908.2	5081.975	7.321	36
908.143	5081.975	7.04	36
908.086	5081.975	7.134	36
908.029	5081.975	7.021	36
907.971	5081.975	7.027	36
907.914	5081.975	7.073	36
907.857	5081.975	6.968	36
907.8	5081.975	6.917	36
907.743	5081.975	6.723	36
907.686	5081.975	6.469	36
907.629	5081.975	6.171	36
907.571	5081.975	5.912	36
907.514	5081.975	5.705	36
907.457	5081.975	5.532	36
907.4	5081.975	5.217	36
907.343	5081.975	5.141	36
907.286	5081.975	5.103	36
907.229	5081.975	5.086	36
907.171	5081.975	5.01	36
907.114	5081.975	4.873	36
907.057	5081.975	4.712	36
907.0	5081.975	4.562	36
906.943	5081.975	4.551	36
906.886	5081.975	4.84	36
906.829	5081.975	5.631	36
906.771	5081.975	6.719	36
906.714	5081.975	8.094	36
906.657	5081.975	9.156	36
906.6	5081.975	9.424	36
906.543	5081.975	9.781	36
906.486	5081.975	9.406	36
906.429	5081.975	9.048	36
906.371	5081.975	8.515	36
906.314	5081.975	8.104	36
906.257	5081.975	8.109	36
906.2	5081.975	7.593	36
906.143	5081.975	6.965	36
906.086	5081.975	6.423	36
906.029	5081.975	5.631	36
905.971	5081.975	5.139	36
905.914	5081.975	4.59	36
905.857	5081.975	3.425	36
905.8	5081.975	2.531	36
905.743	5081.975	1.695	36
905.686	5081.975	0.603	36
905.629	5081.975	-0.233	36
905.571	5081.975	-0.64	36
905.514	5081.975	-0.453	36
905.457	5081.975	0.222	36
905.4	5081.975	1.109	36
905.343	5081.975	1.814	36
905.286	5081.975	2.661	36
905.229	5081.975	3.595	36
905.171	5081.975	4.336	36
905.114	5081.975	4.743	36
905.057	5081.975	4.4	36
905.0	5081.975	3.223	36
904.943	5081.975	1.621	36
904.886	5081.975	-0.256	36
904.829	5081.975	-2.038	36
904.771	5081.975	-3.719	36
904.714	5081.975	-5.061	36
904.657	5081.975	-6.184	36
904.6	5081.975	-7.162	36
904.543	5081.975	-8.082	36
904.486	5081.975	-9.175	36
904.429	5081.975	-10.057	36
904.371	5081.975	-10.697	36
904.314	5081.975	-10.861	36
904.257	5081.975	-11.001	36
904.2	5081.975	-11.144	36
904.143	5081.975	-11.283	36
904.086	5081.975	-11.405	36
904.029	5081.975	-11.145	36
903.971	5081.975	-10.783	36
903.914	5081.975	-10.43	36
903.857	5081.975	-10.137	36
903.8	5081.975	-10.065	36
903.743	5081.975	-10.248	36
903.686	5081.975	-10.559	36
903.629	5081.975	-11.069	36
903.571	5081.975	-11.46	36
903.514	5081.975	-11.809	36
903.457	5081.975	-12.058	36
903.4	5081.975	-12.568	36
903.343	5081.975	-13.042	36
903.286	5081.975	-13.776	36
903.229	5081.975	-14.349	36
903.171	5081.975	-14.815	36
903.114	5081.975	-15.067	36
903.057	5081.975	-15.056	36
903.0	5081.975	-14.462	36
902.943	5081.975	-13.388	36
902.886	5081.975	-11.824	36
902.829	5081.975	-10.068	36
902.771	5081.975	-9.268	36
902.714	5081.975	-10.034	36
902.657	5081.975	-11.566	36
902.6	5081.975	-13.767	36
902.543	5081.975	-15.396	36
902.486	5081.975	-16.382	36
902.429	5081.975	-16.656	36
902.371	5081.975	-15.62	36
902.314	5081.975	-13.345	36
902.257	5081.975	-10.133	36
902.2	5081.975	-6.865	36
902.143	5081.975	-4.368	36
902.086	5081.975	-2.894	36
902.029	5081.975	-2.633	36
901.971	5081.975	-4.102	36
901.914	5081.975	-5.679	36
901.857	5081.975	-6.367	36
901.8	5081.975	-5.796	36
901.743	5081.975	-4.811	36
901.686	5081.975	-3.631	36
901.629	5081.975	-2.425	36
901.571	5081.975	-1.433	36
901.514	5081.975	-0.614	36
901.457	5081.975	-0.132	36
901.4	5081.975	0.272	36
901.343	5081.975	0.487	36
901.286	5081.975	0.453	36
901.229	5081.975	0.573	36
901.171	5081.975	0.606	36
901.114	5081.975	0.986	36
901.057	5081.975	1.418	36
901.0	5081.975	1.905	36
900.943	5081.975	2.604	36
900.886	5081.975	3.505	36
900.829	5081.975	4.789	36
900.771	5081.975	5.89	36
900.714	5081.975	7.212	36
900.657	5081.975	9.125	36
900.6	5081.975	11.249	36
900.543	5081.975	13.909	36
900.486	5081.975	17.508	36
900.429	5081.975	22.166	36
900.371	5081.975	26.032	36
900.314	5081.975	28.221	36
900.257	5081.975	29.226	36
900.2	5081.975	29.274	36
900.143	5081.975	29.09	36
900.086	5081.975	28.072	36
900.029	5081.975	25.037	36
900.029	5082.525	-3.651	35
900.086	5082.525	-2.15	35
900.144	5082.525	-0.901	35
900.202	5082.525	0.038	35
900.259	5082.525	0.721	35
900.317	5082.525	0.888	35
900.375	5082.525	0.962	35
900.432	5082.525	0.539	35
900.49	5082.525	-0.179	35
900.548	5082.525	-1.363	35
900.605	5082.525	-3.185	35
900.663	5082.525	-6.048	35
900.72	5082.525	-7.97	35
900.778	5082.525	-7.577	35
900.836	5082.525	-2.991	35
900.893	5082.525	5.158	35
900.951	5082.525	13.904	35
901.009	5082.525	20.339	35
901.066	5082.525	20.993	35
901.124	5082.525	17.998	35
901.182	5082.525	14.763	35
901.239	5082.525	11.764	35
901.297	5082.525	8.626	35
901.354	5082.525	5.245	35
901.412	5082.525	2.316	35
901.47	5082.525	0.143	35
901.527	5082.525	-1.385	35
901.585	5082.525	-2.574	35
901.643	5082.525	-3.37	35
901.7	5082.525	-4.085	35
901.758	5082.525	-4.613	35
901.816	5082.525	-5.063	35
901.873	5082.525	-5.53	35
901.931	5082.525	-6.115	35
901.988	5082.525	-6.685	35
902.046	5082.525	-7.123	35
902.104	5082.525	-7.173	35
902.161	5082.525	-6.185	35
902.219	5082.525	-5.197	35
902.277	5082.525	-4.24	35
902.334	5082.525	-2.812	35
902.392	5082.525	-1.364	35
902.45	5082.525	-0.219	35
902.507	5082.525	0.551	35
902.565	5082.525	0.937	35
902.622	5082.525	1.505	35
902.68	5082.525	3.05	35
902.738	5082.525	5.026	35
902.795	5082.525	6.275	35
902.853	5082.525	6.156	35
902.911	5082.525	4.636	35
902.968	5082.525	2.473	35
903.026	5082.525	0.771	35
903.084	5082.525	-0.287	35
903.141	5082.525	-0.852	35
903.199	5082.525	-0.992	35
903.256	5082.525	-1.397	35
903.314	5082.525	-1.231	35
903.372	5082.525	-1.68	35
903.429	5082.525	-1.531	35
903.487	5082.525	-1.447	35
903.545	5082.525	-1.23	35
903.602	5082.525	-0.635	35
903.66	5082.525	-0.458	35
903.718	5082.525	0.819	35
903.775	5082.525	1.733	35
903.833	5082.525	3.033	35
903.89	5082.525	4.233	35
903.948	5082.525	4.33	35
904.006	5082.525	2.352	35
904.063	5082.525	-1.19	35
904.121	5082.525	-4.092	35
904.179	5082.525	-5.703	35
904.236	5082.525	-6.485	35
904.294	5082.525	-7.274	35
904.352	5082.525	-7.271	35
904.409	5082.525	-7.638	35
904.467	5082.525	-7.486	35
904.524	5082.525	-7.341	35
904.582	5082.525	-7.101	35
904.64	5082.525	-6.813	35
904.697	5082.525	-6.882	35
904.755	5082.525	-7.537	35
904.813	5082.525	-7.708	35
904.87	5082.525	-7.75	35
904.928	5082.525	-7.324	35
904.986	5082.525	-6.703	35
905.043	5082.525	-5.935	35
905.101	5082.525	-5.458	35
905.159	5082.525	-4.788	35
905.216	5082.525	-4.761	35
905.274	5082.525	-4.872	35
905.331	5082.525	-4.936	35
905.389	5082.525	-4.727	35
905.447	5082.525	-4.729	35
905.504	5082.525	-4.667	35
905.562	5082.525	-4.499	35
905.62	5082.525	-4.144	35
905.677	5082.525	-3.28	35
905.735	5082.525	-2.078	35
905.793	5082.525	-0.532	35
905.85	5082.525	1.143	35
905.908	5082.525	2.468	35
905.965	5082.525	3.265	35
906.023	5082.525	3.876	35
906.081	5082.525	3.509	35
906.138	5082.525	3.099	35
906.196	5082.525	2.418	35
906.254	5082.525	1.609	35
906.311	5082.525	0.773	35
906.369	5082.525	0.033	35
906.427	5082.525	-0.55	35
906.484	5082.525	-0.862	35
906.542	5082.525	-1.088	35
906.599	5082.525	-1.238	35
906.657	5082.525	-1.529	35
906.715	5082.525	-1.783	35
906.772	5082.525	-2.089	35
906.83	5082.525	-2.671	35
906.888	5082.525	-2.936	35
906.945	5082.525	-3.137	35
907.003	5082.525	-2.795	35
907.061	5082.525	-1.731	35
907.118	5082.525	0.153	35
907.176	5082.525	1.524	35
907.233	5082.525	2.52	35
907.291	5082.525	2.393	35
907.349	5082.525	2.111	35
907.406	5082.525	1.929	35
907.464	5082.525	1.687	35
907.522	5082.525	1.805	35
907.579	5082.525	1.741	35
907.637	5082.525	1.425	35
907.695	5082.525	1.109	35
907.752	5082.525	0.884	35
907.81	5082.525	0.37	35
907.867	5082.525	-0.119	35
907.925	5082.525	-0.516	35
907.983	5082.525	-0.451	35
908.04	5082.525	-0.457	35
908.098	5082.525	-0.481	35
908.156	5082.525	-0.353	35
908.213	5082.525	-0.283	35
908.271	5082.525	-0.364	35
908.329	5082.525	-0.261	35
908.386	5082.525	-0.311	35
908.444	5082.525	-0.517	35
908.501	5082.525	-0.343	35
908.559	5082.525	-0.455	35
908.617	5082.525	-0.609	35
908.674	5082.525	-0.772	35
908.732	5082.525	-0.91	35
908.79	5082.525	-0.916	35
908.847	5082.525	-1.096	35
908.905	5082.525	-1.274	35
908.963	5082.525	-1.69	35
909.02	5082.525	-2.148	35
909.078	5082.525	-2.82	35
909.135	5082.525	-3.146	35
909.193	5082.525	-3.57	35
909.251	5082.525	-3.752	35
909.308	5082.525	-3.933	35
909.366	5082.525	-4.321	35
909.424	5082.525	-4.351	35
909.481	5082.525	-4.446	35
909.539	5082.525	-4.488	35
909.597	5082.525	-4.358	35
909.654	5082.525	-3.499	35
909.712	5082.525	-2.321	35
909.769	5082.525	-1.104	35
909.827	5082.525	0.559	35
909.885	5082.525	1.493	35
909.942	5082.525	1.693	35
910.0	5082.525	1.546	35
910.058	5082.525	1.162	35
910.115	5082.525	0.861	35
910.173	5082.525	0.642	35
910.231	5082.525	0.476	35
910.288	5082.525	0.354	35
910.346	5082.525	0.194	35
910.403	5082.525	-0.303	35
910.461	5082.525	-0.938	35
910.519	5082.525	-1.874	35
910.576	5082.525	-2.998	35
910.634	5082.525	-4.281	35
910.692	5082.525	-5.323	35
910.749	5082.525	-6.168	35
910.807	5082.525	-6.845	35
910.865	5082.525	-6.711	35
910.922	5082.525	-6.138	35
910.98	5082.525	-5.06	35
911.037	5082.525	-4.15	35
911.095	5082.525	-3.249	35
911.153	5082.525	-1.641	35
911.21	5082.525	0.101	35
911.268	5082.525	2.875	35
911.326	5082.525	5.737	35
911.383	5082.525	8.356	35
911.441	5082.525	10.269	35
911.499	5082.525	11.739	35
911.556	5082.525	12.435	35
911.614	5082.525	12.339	35
911.671	5082.525	12.072	35
911.729	5082.525	11.922	35
911.787	5082.525	11.719	35
911.844	5082.525	11.104	35
911.902	5082.525	9.892	35
911.96	5082.525	8.886	35
912.017	5082.525	7.614	35
912.075	5082.525	6.39	35
912.133	5082.525	5.697	35
912.19	5082.525	5.881	35
912.248	5082.525	6.348	35
912.305	5082.525	6.913	35
912.363	5082.525	7.651	35
912.421	5082.525	8.331	35
912.478	5082.525	8.68	35
912.536	5082.525	9.33	35
912.594	5082.525	10.064	35
912.651	5082.525	10.887	35
912.709	5082.525	11.549	35
912.767	5082.525	12.495	35
912.824	5082.525	13.491	35
912.882	5082.525	14.659	35
912.939	5082.525	15.408	35
912.997	5082.525	16.076	35
913.055	5082.525	16.674	35
913.112	5082.525	16.97	35
913.17	5082.525	16.461	35
913.228	5082.525	15.433	35
913.285	5082.525	13.927	35
913.343	5082.525	12.1	35
913.401	5082.525	10.527	35
913.458	5082.525	8.87	35
913.516	5082.525	7.44	35
913.573	5082.525	5.904	35
913.631	5082.525	4.676	35
913.689	5082.525	3.18	35
913.746	5082.525	1.938	35
913.804	5082.525	0.681	35
913.862	5082.525	-0.588	35
913.919	5082.525	-1.411	35
913.977	5082.525	-2.402	35
914.035	5082.525	-2.802	35
914.092	5082.525	-3.343	35
914.15	5082.525	-3.462	35
914.207	5082.525	-3.636	35
914.265	5082.525	-3.79	35
914.323	5082.525	-3.747	35
914.38	5082.525	-3.545	35
914.438	5082.525	-3.324	35
914.496	5082.525	-3.112	35
914.553	5082.525	-8.682	35
914.611	5082.525	-2.986	35
914.669	5082.525	-3.222	35
914.726	5082.525	-3.739	35
914.784	5082.525	-4.149	35
914.841	5082.525	-4.521	35
914.899	5082.525	-4.611	35
914.957	5082.525	-4.499	35
915.014	5082.525	-4.428	35
915.072	5082.525	-4.485	35
915.13	5082.525	-4.893	35
915.187	5082.525	-5.277	35
915.245	5082.525	-5.722	35
915.303	5082.525	-6.129	35
915.36	5082.525	-6.719	35
915.418	5082.525	-6.925	35
915.476	5082.525	-7.035	35
915.533	5082.525	-13.129	35
915.591	5082.525	-7.291	35
915.648	5082.525	-12.992	35
915.706	5082.525	-7.949	35
915.764	5082.525	-8.36	35
915.821	5082.525	-9.229	35
915.879	5082.525	-10.238	35
915.937	5082.525	-10.912	35
915.994	5082.525	-11.09	35
916.052	5082.525	-11.125	35
916.11	5082.525	-21.553	35
916.167	5082.525	-9.248	35
916.225	5082.525	-7.771	35
916.282	5082.525	-6.716	35
916.34	5082.525	-6.219	35
916.398	5082.525	-5.242	35
916.455	5082.525	-4.533	35
916.513	5082.525	-4.147	35
916.571	5082.525	-3.378	35
916.628	5082.525	-3.308	35
916.686	5082.525	-2.819	35
916.744	5082.525	-2.844	35
916.801	5082.525	-2.391	35
916.859	5082.525	-1.863	35
916.916	5082.525	-1.426	35
916.974	5082.525	-0.887	35
917.032	5082.525	-0.697	35
917.089	5082.525	-6.107	35
917.147	5082.525	-0.206	35
917.205	5082.525	0.298	35
917.262	5082.525	0.445	35
917.32	5082.525	0.787	35
917.378	5082.525	1.312	35
917.435	5082.525	2.08	35
917.493	5082.525	3.435	35
917.55	5082.525	5.428	35
917.608	5082.525	7.262	35
